,ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
0,0,0,chloeozzy,1,walk51song,$2b$12$Mq6gVXSE6E3qcSdOuKZhjuYxbKRjYJ7si/Yv.fOcKN05W5a0gfxAm
1,1,1,muttiesreeping,1,systemprobable78,$2b$12$q4mUWAqCEVvoyxEufNcN.ux8y3aiLR8HLyt5IIu2hacmMywaNejIW
2,2,2,poppyovercast,1,surprisehe93,$2b$12$f0sElcOfRLS.AhDUFLGd0.JuvRhC4jADG8cmPoKCx1X5u90rrA2Yq
3,3,3,refluxanthology,1,migrate13state,$2b$12$/WZceH1MNsYJu4XlNlNPU.joD.N4vURzO7MlTs7Dnwwr5jga1WBLC
4,4,4,ludibriousjump,1,26liesudden,$2b$12$eKEQvtnxnMTj/76WdYprqeNeJxNzh7QswbM9NMVF70VaJACuuFYHC
5,5,5,wekivadesk,1,garden64any,$2b$12$BUkowiyOHhdeH6n6k1lC5.RtZgE4ZoAvTrzcmXji4ZltwH8/Zd8Xe
6,6,6,coalitionpolicy,1,gather13sugar,$2b$12$cLLRpxBWXAFu5OIH4Mj2wOZQKmB3tikTU2X.H6gtei1KfBVGYZmRK
7,7,7,crierbedswerver,1,create86bit,$2b$12$ZJdg1Ci.uUv5w2zlYrkSWOKxVUP8G1gm491cbNjEgCPgrSko2QGn6
8,8,8,publishernutcracker,1,hugereach59,$2b$12$vndL7FIh.dJlT/oMyuHLY.cayMLbkuhaHUqfhXMCBRRUOnx/BTJZ6
9,9,9,execbusan,1,11groundbeen,$2b$12$feFu2aRN5tBh7NMBPZoPHOFa0aoFgUj62IyE68o00Gtr6zMrcGdOu
10,10,10,booeshairs,1,see46bring,$2b$12$EnCUeqfzyq0GtDeeXy7egu7tOHfg7eBUpsq6lQC51WQ7WaipsHM4C
11,11,11,pebbleswarming,1,48answeralso,$2b$12$hAmpYUKUzDpi65X2CLo.DOnSff2NdSA2WJ39mDU45T14Gseq1Ag.i
12,12,12,tarffcareers,1,79toldjoin,$2b$12$P8NVVycV9mV1lGOYQCSk3.rrF74WbFDbVm6QnWrObNzsN7nw71KW.
13,13,13,irateflotilla,1,16companyword,$2b$12$mWS10X2fdXIzoUktCKMXp.IcQOCkv1Xbq.RjrJvDtbgXkQpxenxly
14,14,14,villagegregarious,1,control9fly,$2b$12$IzTKG40Z417PosLtrn9a9.i1H48rpVKRk3L0R0ylTaC7z15TFwuwS
15,15,15,borsezipping,1,pagewood56,$2b$12$atncwKgcPHkB39wHc3UnX.URCy5wf.2r3diNKTPBTtQ6TWGiBQY62
16,16,16,oppressedelderly,1,root15there,$2b$12$DOxntco8xrqCuoz6s9Lg2.rZPuO./3FSs2bnqFXCgAagm.QKjPLUS
17,17,17,datastatute,1,73deepstation,$2b$12$QkFVDEXaDzqAoqvv4M44dOy7eob6AnQssoTTFf8lmSONJVrPt8oQK
18,18,18,chopinenzyme,1,object27bacon,$2b$12$D3yySeqSl3kwvvyKjbl7guXPvtIA/OkKssqFaAanYd19zko4DVFGy
19,19,19,spellingjob,1,governpractice71,$2b$12$iu1K1U9AAMwxxG6ut1MocObZmaDaE10WZ.71Qq/jlhsOLnjNOplJy
